#gen  pop-size  worst  best  median  average  std-deviation
0, 50, 1000, 69.1886496245, 1000.0, 630.775332654, 422.292624074
1, 50, 1000, 69.1886496245, 136.284564934, 183.805611633, 184.060337501
2, 50, 1000, 69.1886496245, 136.144558753, 291.518959824, 339.05939939
3, 50, 1000, 69.1886496245, 136.199566223, 206.561196946, 247.077224108
4, 50, 1000, 69.177695284, 155.311671054, 319.407480688, 347.929870641
5, 50, 1000, 69.177695284, 117.248686971, 313.187926628, 370.257015598
6, 50, 1000, 69.1314835379, 173.315254172, 435.560294, 426.251825553
7, 50, 1000, 69.1314835379, 136.064187659, 239.53032404, 290.862951636
8, 50, 1000, 69.1314835379, 136.328187051, 335.484725319, 378.269357562
9, 50, 1000, 69.1314835379, 136.202726171, 374.526449085, 394.354364939
10, 50, 1000, 69.1314835379, 1000.0, 596.16474804, 439.227444466
11, 50, 1000, 69.063229346, 140.459287546, 408.287423554, 409.767427563
12, 50, 1000, 69.063229346, 335.535303632, 544.359014105, 441.52424351
13, 50, 1000, 69.063229346, 238.064386659, 519.466046288, 429.705337372
14, 50, 1000, 69.063229346, 303.921011336, 539.015468361, 431.178548706
15, 50, 1000, 69.063229346, 137.438112884, 293.471414389, 318.907794103
16, 50, 1000, 69.031437655, 142.72820791, 339.366104256, 358.210583923
17, 50, 1000, 69.031437655, 136.004473036, 393.420280601, 418.074364595
18, 50, 1000, 64.854135167, 136.850060227, 356.745937041, 385.831199577
19, 50, 1000, 64.854135167, 202.049393595, 428.900413499, 414.235557083
20, 50, 1000, 64.854135167, 135.79232675, 319.119867959, 367.955164449
21, 50, 1000, 64.854135167, 119.619935357, 210.957578727, 269.671354822
22, 50, 1000, 64.854135167, 136.580959696, 433.250325864, 428.679834903
23, 50, 1000, 64.854135167, 153.920632029, 323.05234856, 346.825052173
24, 50, 1000, 64.854135167, 205.365361861, 465.069564309, 422.960752614
25, 50, 1000, 64.854135167, 136.253181947, 305.781125935, 353.968474971
26, 50, 1000, 64.854135167, 202.292703537, 420.096878028, 403.759277118
27, 50, 1000, 64.854135167, 208.647636825, 463.278708544, 410.515064521
28, 50, 1000, 64.854135167, 170.121114677, 364.571459977, 382.124184569
29, 50, 1000, 64.854135167, 202.417589406, 461.645481834, 425.781426191
